P034,YB TUAN SHAHARIZUKIRNAIN BIN ABD KADIR,PAS,SETIU
P035,YB DATO' DR. MOHD KHAIRUDDIN BIN AMAN RAZALI,PAS,KUALA NERUS
P036,YB HAJI AHMAD AMZAD BIN MOHAMED @ HASHIM,PAS,KUALA TERENGGANU
P037,YB DATO' SERI HAJI ABDUL HADI AWANG,PAS,MARANG
P038,YB DATO' ROSOL BIN WAHID,BN - UMNO,HULU TERENGGANU
P039,YB TUAN HAJI WAN HASSAN BIN MOHD RAMLI,PAS,DUNGUN
P040,YB TUAN CHE ALIAS BIN HAMID,PAS,KEMAMAN
P041,YB DATO' SRI REEZAL MERICAN BIN NAINA MERICAN,BN - UMNO,KEPALA BATAS
P042,YB DATUK HAJI SHABUDIN YAHAYA,BN - UMNO,TASEK GELUGOR
P043,YB TUAN LIM GUAN ENG,PH - DAP,BAGAN
P044,YB PUAN NURUL IZZAH BINTI ANWAR,PH - PKR,PERMATANG PAUH
P045,YB TUAN SIM CHEE KEONG,PH - DAP,BUKIT MERTAJAM
P046,YB PUAN KASTHURIRAANI A/P PATTO,PH - DAP,BATU KAWAN
P047,YB DATO' MANSOR BIN OTHMAN,PH - PKR,NIBONG TEBAL
P048,YB TUAN WONG HON WAI,PH - DAP,BUKIT BENDERA
P049,YB TUAN CHOW KON YEOW,PH - DAP,TANJONG
P050,YB TUAN SANISVARA NETHAJI RAYER A/L RAJAJI,PH - DAP,JELUTONG
P051,YB TUAN RAMKARPAL SINGH A/L KARPAL SINGH,PH - DAP,BUKIT GELUGOR
P052,YB TUAN SIM TZE TZIN,PH - PKR,BAYAN BARU
P053,YB TUAN MUHAMMAD BAKHTIAR BIN WAN CHIK,PH - PKR,BALIK PULAU
P054,YB DATO' HASBULLAH BIN OSMAN,BN - UMNO,GERIK
P055,YB DATO' DR. SHAMSUL ANUAR BIN NASARAH,BN - UMNO,LENGGONG
P056,YB DATO' SERI HAMZAH BIN ZAINUDIN,BN - UMNO,LARUT
P057,YB DATO' DR MUJAHID YUSOF RAWA,PH - AMANAH,PARIT BUNTAR
P058,YB DATO' DR HAJI NOOR AZMI BIN GHAZALI,BEBAS,BAGAN SERAI
P059,YB DATO' SYED ABU HUSSIN BIN HAFIZ SYED ABDUL FASAL,BEBAS,BUKIT GANTANG
P060,YB TUAN TEH KOK LIM,PH - DAP,TAIPING
P061,YB DATO' SERI MOHAMED NAZRI BIN ABDUL AZIZ,BN - UMNO,PADANG RENGAS
P062,YB TUAN KESAVAN A/L SUBRAMANIAM,PH - PKR,SUNGAI SIPUT
P063,YB TUAN AHMAD FAIZAL BIN AZUMU,PH - PPBM,TAMBUN
P064,YB TUAN WONG KAH WOH,PH - DAP,IPOH TIMUR
P065,YB TUAN M. KULASEGARAN,PH - DAP,IPOH BARAT
P066,YB TUAN SIVAKUMAR VARATHARAJU NAIDU,PH - DAP,BATU GAJAH
P067,YB DATIN MASTURA BINTI MOHD YAZID,BN - UMNO,KUALA KANGSAR
P068,YB DATO' NGEH KOO HAM,PH - DAP,BERUAS
P069,YB DATO' MOHD NIZAR BIN HAJI ZAKARIA,BN - UMNO,PARIT
P070,YB TUAN SU KEONG SIONG,PH - DAP,KAMPAR
P071,YB DR. LEE BOON CHYE,PH - PKR,GOPENG
P072,YB DATUK SERI M. SARAVANAN,BN - MIC,TAPAH
P073,YB DATO' SRI HAJI TAJUDDIN BIN ABDUL RAHMAN,BN - UMNO,PASIR SALAK
P074,YB DR. MOHD HATTA BIN MD RAMLI,PH - AMANAH,LUMUT
P075,YB DATO' SERI DR. AHMAD ZAHID BIN HAMIDI,BN - UMNO,BAGAN DATUK
P076,YB TUAN NGA KOR MING,PH - DAP,TELUK INTAN
P077,YB TUAN CHANG LIH KANG,PH - PKR,TANJONG MALIM
P078,YB DATO' SIVARRAAJH CHANDRAN,BN - MIC,CAMERON HIGHLANDS
P079,YB DATO’ HJ ABDUL RAHMAN BIN MOHAMAD,BN - UMNO,LIPIS
P080,YB TENGKU ZULPURI SHAH BIN RAJA PUJI,PH - DAP,RAUB
P081,YB DATO' HJ AHMAD NAZLAN BIN IDRIS,BN - UMNO,JERANTUT
P082,YB DATO' SAIFUDDIN ABDULLAH,PH - PKR,INDERA MAHKOTA
P083,YB PUAN FUZIAH BINTI SALLEH,PH - PKR,KUANTAN
P084,YB TUAN MOHD SHAHAR BIN ABDULLAH,BN - UMNO,PAYA BESAR
P085,YB DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,BN - UMNO,PEKAN
P086,YB DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,BN - UMNO,MARAN
P087,YB DATO' SRI DR. HAJI ISMAIL BIN HAJI MOHAMED SAID,BN - UMNO,KUALA KRAU
P088,YB TUAN HAJI MOHD. ANNUAR MOHD. TAHIR,PH - AMANAH,TEMERLOH
P089,YB TUAN WONG TACK,PH - DAP,BENTONG
P090,YB DATO' SRI ISMAIL SABRI BIN YAAKOB,BN - UMNO,BERA
P091,YB DATO' SRI HASAN BIN ARIFIN,BN - UMNO,ROMPIN
P092,YB DATO' HAJI MOHD FASIAH BIN MOHD FAKEH,BN - UMNO,SABAK BERNAM
P093,YB TUAN MUSLIMIN BIN YAHAYA,PH - PPBM,SUNGAI BESAR
P094,YB PUAN JUNE LEOW HSIAD HUI,PH - PKR,HULU SELANGOR
P095,YB TAN SRI NOH BIN HAJI OMAR,BN - UMNO,TANJUNG KARANG
P096,YB DR. HAJI DZULKEFLY BIN AHMAD,PH - AMANAH,KUALA SELANGOR
P097,YB TUAN WILLIAM LEONG JEE KEEN,PH - PKR,SELAYANG
P098,YB DATO' SERI MOHAMED AZMIN BIN ALI,PH - PKR,GOMBAK
P099,YB PUAN HJJH ZURAIDA BINTI KAMARUDDIN,PH - PKR,AMPANG
P100,YAB DATO' SERI DR WAN AZIZAH WAN ISMAIL,PH - PKR,PANDAN
P101,YB USTAZ HAJI HASANUDDIN BIN MOHD YUNUS,PH - AMANAH,HULU LANGAT
P102,YB DR. ONG KIAN MING,PH - DAP,BANGI
P103,YB TUAN GOBIND SINGH DEO,PH - DAP,PUCHONG
P104,YB TUAN WONG CHEN,PH - PKR,SUBANG
P105,YB PUAN MARIA CHIN BINTI ABDULLAH,PH - PKR,PETALING JAYA
P106,YB TUAN TONY PUA KIAM WEE,PH - DAP,DAMANSARA
P107,YB TUAN SIVARASA RASIAH,PH - PKR,SUNGAI BULOH
P108,YB TUAN KHALID BIN ABD SAMAD,PH - AMANAH,SHAH ALAM
P109,YB DATO' ABDULLAH SANI BIN ABDUL HAMID,PH - PKR,KAPAR
P110,YB TUAN CHARLES ANTHONY SANTIAGO,PH - DAP,KLANG
P111,YB TUAN MOHAMAD BIN SABU,PH - AMANAH,KOTA RAJA
P112,YB DR. XAVIER JAYAKUMAR A/L ARULANANDRAM,PH - PKR,KUALA LANGAT
P113,YB TUAN MOHAMED HANIPA BIN MAIDIN,PH - AMANAH,SEPANG
P114,YB TUAN LIM LIP ENG,PH - DAP,KEPONG
P115,YB TUAN P. PRABAKARAN,PH - PKR,BATU
P116,YB DATIN PADUKA DR. TAN YEE KEW,PH - PKR,WANGSA MAJU
P117,YB PUAN HANNAH YEOH,PH - DAP,SEGAMBUT
P118,YB TUAN NIK NAZMI BIN NIK AHMAD,PH - PKR,SETIAWANGSA
P119,YB PUAN RINA BINTI MOHD HARUN,PH - PPBM,TITIWANGSA
P120,YB TUAN FONG KUI LUN,PH - DAP,BUKIT BINTANG
P121,YB TUAN AHMAD FAHMI BIN MOHAMED FADZIL,PH - PKR,LEMBAH PANTAI
P122,YB PUAN TERESA KOK SUH SIM,PH - DAP,SEPUTEH
P123,YB TUAN TAN KOK WAI,PH - DAP,CHERAS
P124,YB DATO' KAMARUDIN JAFFAR,PH - PKR,BANDAR TUN RAZAK
P125,YB DATUK SERI TENGKU ADNAN BIN TENGKU MANSOR,BN - UMNO,PUTRAJAYA
P126,YB DATO' JALALUDDIN BIN ALIAS,BN - UMNO,JELEBU
P127,YB DATO' HAJI SALIM SHARIF,BN - UMNO,JEMPOL
P128,YB TUAN LOKE SIEW FOOK,PH - DAP,SEREMBAN
P129,YB TUAN EDDIN SYAZLEE BIN SHITH,PH - PPBM,KUALA PILAH
P130,YB TUAN CHA KEE CHIN,PH - DAP,RASAH
P131,YB KHAIRY JAMALUDDIN ABU BAKAR,BN - UMNO,REMBAU
P132,YB LAKSAMANA MUDA DATO' PAHLAWAN DANYAL BALAGOPAL ABDULLAH (B),PH - PKR,PORT DICKSON
P133,YB DR. HASAN BIN BAHROM,PH - AMANAH,TAMPIN
P134,YB DATUK WIRA HAJAH MAS ERMIEYATI BINTI SAMSUDIN,BEBAS,MASJID TANAH
P135,YB TUAN MOHD REDZUAN YUSOF,PH - PPBM,ALOR GAJAH
P136,YB DR. RUSNAH BINTI ALUAI,PH - PKR,TANGGA BATU
P137,YB TUAN SHAMSUL ISKANDAR BIN HAJI MOHD. AKIN,PH - PKR,HANG TUAH JAYA
P138,YB TUAN KHOO POAY TIONG,PH - DAP,KOTA MELAKA
P139,YB DATUK SERI HAJI AHMAD BIN HAMZAH,BN - UMNO,JASIN
P140,YB DATO' SERI DR. SANTHARA,PH - PKR,SEGAMAT
P141,YB PUAN HAJAH NATRAH ISMAIL,PH - PKR,SEKIJANG
P142,YB TUAN PANG HOK LIONG,PH - DAP,LABIS
P143,YB TAN SRI DATO' HAJI MUHYIDDIN BIN MOHD YASSIN,PH - PPBM,PAGOH
P144,YB TUAN SYED IBRAHIM BIN SYED NOH,PH - PKR,LEDANG
P145,YB PUAN YEO BEE YIN,PH - DAP,BAKRI
P146,YB TUAN SYED SADDIQ BIN SYED ABDUL RAHMAN,PH - PPBM,MUAR
P147,YB DATO' DR. NORAINI AHMAD,BN - UMNO,PARIT SULONG
P148,YB DATUK SERI IR. DR. WEE KA SIONG,BN - MCA,AYER HITAM
P149,YB DATUK DR. SHAHRUDDIN BIN MD SALLEH,PH - PPBM,SRI GADING
P150,YB DATO' MOHD RASHID HASNON,PH - PKR,BATU PAHAT
P151,YB DR. MASZLEE BIN MALIK,PH - PPBM,SIMPANG RENGGAM
P152,YB PUAN WONG SHU QI,PH - DAP,KLUANG
P153,YB DATO' SERI HISHAMMUDDIN TUN HUSSEIN,BN - UMNO,SEMBRONG
P154,YB DATUK DR. HAJI ABD. LATIFF BIN AHMAD,BN - UMNO,MERSING
P155,YB DATUK SERI DR. ADHAM BIN BABA,BN - UMNO,TENGGARA
P156,YB DATUK HALIMAH BINTI MOHAMED SADIQUE,BN - UMNO,KOTA TINGGI
P157,YB DATO' SRI AZALINA OTHMAN SAID,BN - UMNO,PENGERANG
P158,YB TUAN STEVEN CHOONG SHIAU YOON,PH - PKR,TEBRAU
P159,YB TUAN HASSAN BIN ABDUL KARIM,PH - PKR,PASIR GUDANG
P160,YB TUAN HAJI AKMAL NASRULLAH BIN MOHD NASIR,PH - PKR,JOHOR BAHRU
P161,YB DATO' HAJI SALAHUDDIN BIN AYUB,PH - AMANAH,PULAI
P162,YB TUAN LIM KIT SIANG,PH - DAP,ISKANDAR PUTERI
P163,YB PUAN TEO NIE CHING,PH - DAP,KULAI
P164,YB DATUK SERI HAJI AHMAD BIN HAJI MASLAN,BN - UMNO,PONTIAN
P165,YB DR. MD FARID BIN MD RAFIK,PH - PPBM,TANJUNG PIAI
P166,YB DATUK ROZMAN BIN ISLI,BN - UMNO,LABUAN
P167,YB DATUK ABD RAHIM BIN BAKRI,BN - UMNO,KUDAT
P168,YB DATUK SERI PANGLIMA DR. MAXIMUS JOHNITY ONGKILI,PBS,KOTA MARUDU
P169,YB PUAN ISNARAISSAH MUNIRAH BT MAJILIS @ FAKHARUDY,WARISAN,KOTA BELUD
P170,YB DATUK SERI PANGLIMA WILFRED MADIUS TANGAU,UPKO,TUARAN
P171,YB DATO’ MOHD AZIS BIN JAMMAN,WARISAN,SEPANGGAR
P172,YB TUAN CHAN FOONG HIN,PH - DAP,KOTA KINABALU
P173,YB TUAN AWANG HUSAINI BIN SAHARI,PH - PKR,PUTATAN
P174,YB TUAN IGNATIUS DORELL LEIKING,WARISAN,PENAMPANG
P175,YB TUAN HAJI AHMAD BIN HASSAN,WARISAN,PAPAR
P176,YB DATO' SRI ANIFAH BIN AMAN,BN - UMNO,KIMANIS
P177,YB DATO' HAJAH AZIZAH BINTI MOHD DUN,BN - UMNO,BEAUFORT
P178,YB TUAN YAMANI HAFEZ BIN MUSA,BN - UMNO,SIPITANG
P179,YB TUAN JONATHAN BIN YASIN,PH - PKR,RANAU
P180,YB DATUK DR. JEFFREY KITINGAN,STAR,KENINGAU
P181,YB PUAN NOORITA BINTI SUAL,PH - DAP,TENOM
P182,YB TUAN ARTHUR JOSEPH KURUP,PBRS,PENSIANGAN
P183,YB DATUK SERI DR. RONALD KIANDEE,BN - UMNO,BELURAN
P184,YB DATUK ZAKARIA BIN MOHD. EDRIS,BN - UMNO,LIBARAN
P185,YB DATUK LIEW VUI KEONG,WARISAN,BATU SAPI
P186,YB TUAN WONG TIEN FATT @ WONG NYUK FOH,PH - DAP,SANDAKAN
P187,YB DATO’ SRI BUNG MOKTAR BIN RADIN,BN - UMNO,KINABATANGAN
P188,YB TUAN MOHAMADDIN BIN KETAPI,WARISAN,SILAM
P189,YB DATUK SERI PANGLIMA HAJI MOHD SHAFIE BIN HAJI APDAL,WARISAN,SEMPORNA
P190,YB PUAN CHRISTINA LIEW CHIN JIN,PH - PKR,TAWAU
P191,YB TUAN MA'MUN BIN SULAIMAN,WARISAN,KALABAKAN
P192,YB TUAN MORDI ANAK BIMOL,PH - DAP,MAS GADING
P193,YB DATO' SRI DR. HAJI WAN JUNAIDI BIN TUANKU JAAFAR,PBB,SANTUBONG
P194,YB DATO’ SRI HAJI FADILLAH BIN YUSOF,PBB,PETRA JAYA
P195,YB DR. KELVIN YII LEE WUEN,PH - DAP,BANDAR KUCHING
P196,YB TUAN CHONG CHIENG JEN,PH - DAP,STAMPIN
P197,YB PUAN RUBIAH BINTI WANG,PBB,KOTA SAMARAHAN
P198,YB TUAN WILLIE ANAK MONGIN,PH - PKR,PUNCAK BORNEO
P199,YB DATO' SRI DR. RICHARD RIOT ANAK JAEM,SUPP,SERIAN
P200,YB DATO' SRI HAJAH NANCY SHUKRI,PBB,BATANG SADONG
P201,YB DATO' SRI HAJAH ROHANI BINTI ABDUL KARIM,PBB,BATANG LUPAR
P202,YB DATO' MASIR KUJAT,PRS,SRI AMAN
P203,YB TUAN JUGAH ANAK MUYANG @ TAMBAT,PH - PKR,LUBOK ANTU
P204,YB TUAN ROBERT LAWSON CHUAT,PBB,BETONG
P205,YB TUAN ALI ANAK BIJU,PH - PKR,SARATOK
P206,YB TUAN YUSUF BIN ABD WAHAB,PBB,TANJONG MANIS
P207,YB TUAN HAJI AHMAD JOHNIE BIN ZAWAWI,PBB,IGAN
P208,YB TUAN WONG LING BIU,PH - DAP,SARIKEI
P209,YB TUAN LARRY SOON@LARRY SNG WEI SHIEN,PH - PKR,JULAU
P210,YB DATUK AARON AGO DAGANG,PRS,KANOWIT
P211,YB PUAN ALICE LAU KIONG YIENG,PH - DAP,LANANG
P212,YB TUAN OSCAR LING CHAI YEW,PH - DAP,SIBU
P213,YB DATO HAJAH HANIFAH HAJAR TAIB,PBB,MUKAH
P214,YB TUAN BARU BIAN,PH - PKR,SELANGAU
P215,YB DATUK ALEXANDER NANTA LINGGI,PBB,KAPIT
P216,YB DATUK WILSON UGAK ANAK KUMBONG,PRS,HULU RAJANG
P217,YB DATO' SERI TIONG KING SING,PDP,BINTULU
P218,YB TUAN LUKANISMAN BIN AWANG SAUNI,PBB,SIBUTI
P219,YB DR. MICHAEL TEO YU KENG,PH - PKR,MIRI
P220,YB TUAN ANYI NGAU,PDP,BARAM
P221,YB TUAN HAJI HASBI BIN HABIBOLLAH,PBB,LIMBANG
P222,YB DATO' HENRY SUM AGONG,PBB,LAWAS
