Parliament,Member,Party,Constituency,State,Normalized Name,Position,Wikipedia,Google
P052,YB TUAN SIM TZE TZIN,PH - PKR,BAYAN BARU,Penang,Sim Tze Tzin,(Deputy Minister of Agriculture and Agro-based Industry),,Google
P053,YB TUAN MUHAMMAD BAKHTIAR BIN WAN CHIK,PH - PKR,BALIK PULAU,Penang,Muhammad Bakhtiar Wan Chik,"(Deputy Minister of Tourism, Arts and Culture)",,Google
P054,YB DATO' HASBULLAH BIN OSMAN,BN - UMNO,GERIK,Perak,Hasbullah Osman,,,Google
P055,YB DATO' DR. SHAMSUL ANUAR BIN NASARAH,BN - UMNO,LENGGONG,Perak,Shamsul Anuar Nasarah,,,Google
P056,YB DATO' SERI HAMZAH BIN ZAINUDIN,BN - UMNO,LARUT,Perak,Hamzah Zainudin,,,Google
P057,YB DATO' DR MUJAHID YUSOF RAWA,PH - AMANAH,PARIT BUNTAR,Perak,Mujahid Yusof Rawa,(Minister of Religious Affairs),,Google
P058,YB DATO' DR HAJI NOOR AZMI BIN GHAZALI,BEBAS,BAGAN SERAI,Perak,Noor Azmi Ghazali,,,Google
P059,YB DATO' SYED ABU HUSSIN BIN HAFIZ SYED ABDUL FASAL,BEBAS,BUKIT GANTANG,Perak,Syed Abu Hussin Hafiz Syed Abdul Fasal[N 2][7],,,Google
P060,YB TUAN TEH KOK LIM,PH - DAP,TAIPING,Perak,Teh Kok Lim,,,Google
P061,YB DATO' SERI MOHAMED NAZRI BIN ABDUL AZIZ,BN - UMNO,PADANG RENGAS,Perak,Mohamed Nazri Abdul Aziz,,,Google
P062,YB TUAN KESAVAN A/L SUBRAMANIAM,PH - PKR,SUNGAI SIPUT,Perak,Kesavan Subramaniam,,,Google
P063,YB TUAN AHMAD FAIZAL BIN AZUMU,PH - PPBM,TAMBUN,Perak,Ahmad Faizal Azumu,(Minister of Human Resources),,Google
P064,YB TUAN WONG KAH WOH,PH - DAP,IPOH TIMUR,Perak,Wong Kah Woh,,,Google
P065,YB TUAN M. KULASEGARAN,PH - DAP,IPOH BARAT,Perak,Kulasegaran Murugeson,(Minister of Human Resources),,Google
P066,YB TUAN SIVAKUMAR VARATHARAJU NAIDU,PH - DAP,BATU GAJAH,Perak,Sivakumar Varatharaju Naidu,,,Google
P067,YB DATIN MASTURA BINTI MOHD YAZID,BN - UMNO,KUALA KANGSAR,Perak,Mastura Mohd. Yazid,,,Google
P068,YB DATO' NGEH KOO HAM,PH - DAP,BERUAS,Perak,Ngeh Koo Ham,,,Google
P069,YB DATO' MOHD NIZAR BIN HAJI ZAKARIA,BN - UMNO,PARIT,Perak,Mohd. Nizar Zakaria,,,Google
P070,YB TUAN SU KEONG SIONG,PH - DAP,KAMPAR,Perak,Su Keong Siong,,,Google
P071,YB DR. LEE BOON CHYE,PH - PKR,GOPENG,Perak,Lee Boon Chye,(Deputy Minister of Health),,Google
P072,YB DATUK SERI M. SARAVANAN,BN - MIC,TAPAH,Perak,Saravanan Murugan,,,Google
P073,YB DATO' SRI HAJI TAJUDDIN BIN ABDUL RAHMAN,BN - UMNO,PASIR SALAK,Perak,Tajuddin Abd. Rahman,,,Google
P074,YB DR. MOHD HATTA BIN MD RAMLI,PH - AMANAH,LUMUT,Perak,Mohd Hatta Ramli,(Deputy Minister of Entrepreneur Development),,Google
P075,YB DATO' SERI DR. AHMAD ZAHID BIN HAMIDI,BN - UMNO,BAGAN DATUK,Perak,Ahmad Zahid Hamidi,(Leader of the Opposition),,Google
P076,YB TUAN NGA KOR MING,PH - DAP,TELUK INTAN,Perak,Nga Kor Ming,(Deputy Speaker of the Dewan Rakyat),,Google
P077,YB TUAN CHANG LIH KANG,PH - PKR,TANJONG MALIM,Perak,Sivarraajh Chandran,,,Google
P078,YB DATO' SIVARRAAJH CHANDRAN,BN - MIC,CAMERON HIGHLANDS,Pahang,Abdul Rahman Mohamad,,,Google
P079,YB DATO’ HJ ABDUL RAHMAN BIN MOHAMAD,BN - UMNO,LIPIS,Pahang,Sivarraajh Chandran,,,Google
P080,YB TENGKU ZULPURI SHAH BIN RAJA PUJI,PH - DAP,RAUB,Pahang,Tengku Zulpuri Shah Raja Puji,"(Deputy Minister of Water, Land and Natural Resources)",,Google
P081,YB DATO' HJ AHMAD NAZLAN BIN IDRIS,BN - UMNO,JERANTUT,Pahang,Ahmad Nazlan Idris,,,Google
P082,YB DATO' SAIFUDDIN ABDULLAH,PH - PKR,INDERA MAHKOTA,Pahang,Saifuddin Abdullah,(Minister of Foreign Affairs),,Google
P083,YB PUAN FUZIAH BINTI SALLEH,PH - PKR,KUANTAN,Pahang,Fuziah Salleh,(Deputy Minister of Religious Affairs),,Google
P084,YB TUAN MOHD SHAHAR BIN ABDULLAH,BN - UMNO,PAYA BESAR,Pahang,Mohd. Shahar Abdullah,,,Google
P085,YB DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,BN - UMNO,PEKAN,Pahang,Mohd. Najib Abdul Razak,,,Google
P086,YB DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,BN - UMNO,MARAN,Pahang,Ismail Abdul Muttalib,,,Google
P087,YB DATO' SRI DR. HAJI ISMAIL BIN HAJI MOHAMED SAID,BN - UMNO,KUALA KRAU,Pahang,Ismail Mohamed Said,,,Google
P088,YB TUAN HAJI MOHD. ANNUAR MOHD. TAHIR,PH - AMANAH,TEMERLOH,Pahang,Anuar Tahir,(Deputy Minister of Works),,Google
P089,YB TUAN WONG TACK,PH - DAP,BENTONG,Pahang,Wong Tack,,,Google
P090,YB DATO' SRI ISMAIL SABRI BIN YAAKOB,BN - UMNO,BERA,Pahang,Ismail Sabri Yaakob,,,Google
P091,YB DATO' SRI HASAN BIN ARIFIN,BN - UMNO,ROMPIN,Pahang,Hasan Arifin,,,Google
P092,YB DATO' HAJI MOHD FASIAH BIN MOHD FAKEH,BN - UMNO,SABAK BERNAM,Selangor,Mohd. Fasiah Mohd. Fakeh,,,Google
P093,YB TUAN MUSLIMIN BIN YAHAYA,PH - PPBM,SUNGAI BESAR,Selangor,Muslimin Yahya,,,Google
P094,YB PUAN JUNE LEOW HSIAD HUI,PH - PKR,HULU SELANGOR,Selangor,June Leow Hsiad Hui,,,Google
P095,YB TAN SRI NOH BIN HAJI OMAR,BN - UMNO,TANJUNG KARANG,Selangor,Noh Omar,,,Google
P096,YB DR. HAJI DZULKEFLY BIN AHMAD,PH - AMANAH,KUALA SELANGOR,Selangor,Dzulkefly Ahmad,(Minister of Health),,Google
P097,YB TUAN WILLIAM LEONG JEE KEEN,PH - PKR,SELAYANG,Selangor,William Leong Jee Keen,,,Google
P098,YB DATO' SERI MOHAMED AZMIN BIN ALI,PH - PKR,GOMBAK,Selangor,Mohamed Azmin Ali,(Minister of Economic Affairs),,Google
P099,YB PUAN HJJH ZURAIDA BINTI KAMARUDDIN,PH - PKR,AMPANG,Selangor,Zuraida Kamaruddin,(Minister of Housing and Local Government),,Google
P100,YAB DATO' SERI DR WAN AZIZAH WAN ISMAIL,PH - PKR,PANDAN,Selangor,Wan Azizah Wan Ismail,(Deputy Prime Minister Minister of Women and Family Development),,Google
P101,YB USTAZ HAJI HASANUDDIN BIN MOHD YUNUS,PH - AMANAH,HULU LANGAT,Selangor,Hasanuddin Mohd. Yunus,,,Google
P102,YB DR. ONG KIAN MING,PH - DAP,BANGI,Selangor,Ong Kian Ming,(Deputy Minister of International Trade and Industry),,Google
P103,YB TUAN GOBIND SINGH DEO,PH - DAP,PUCHONG,Selangor,Gobind Singh Deo,(Minister of Communications and Multimedia),,Google
P104,YB TUAN WONG CHEN,PH - PKR,SUBANG,Selangor,Wong Chen,,,Google
P105,YB PUAN MARIA CHIN BINTI ABDULLAH,PH - PKR,PETALING JAYA,Selangor,Maria Chin Abdullah,,,Google
P106,YB TUAN TONY PUA KIAM WEE,PH - DAP,DAMANSARA,Selangor,Tony Pua Kiam Wee,,,Google
P107,YB TUAN SIVARASA RASIAH,PH - PKR,SUNGAI BULOH,Selangor,Sivarasa Rasiah,(Deputy Minister of Rural Development),,Google
P108,YB TUAN KHALID BIN ABD SAMAD,PH - AMANAH,SHAH ALAM,Selangor,Khalid Abdul Samad,(Minister of Federal Territories),,Google
P109,YB DATO' ABDULLAH SANI BIN ABDUL HAMID,PH - PKR,KAPAR,Selangor,Abdullah Sani Abdul Hamid,,,Google
P110,YB TUAN CHARLES ANTHONY SANTIAGO,PH - DAP,KLANG,Selangor,Charles Anthony R. Santiago,,,Google
P111,YB TUAN MOHAMAD BIN SABU,PH - AMANAH,KOTA RAJA,Selangor,Mohamad Sabu,(Minister of Defence),,Google
P112,YB DR. XAVIER JAYAKUMAR A/L ARULANANDRAM,PH - PKR,KUALA LANGAT,Selangor,Xavier Jayakumar Arulanandam,"(Minister of Water, Land and Natural Resources)",,Google
P113,YB TUAN MOHAMED HANIPA BIN MAIDIN,PH - AMANAH,SEPANG,Selangor,Mohamed Hanipa Maidin,(Deputy Minister of Law),,Google
P114,YB TUAN LIM LIP ENG,PH - DAP,KEPONG,Federal Territory of Kuala Lumpur,Lim Lip Eng,,,Google
P115,YB TUAN P. PRABAKARAN,PH - PKR,BATU,Federal Territory of Kuala Lumpur,Prabakaran Parameswaran,,,Google
P116,YB DATIN PADUKA DR. TAN YEE KEW,PH - PKR,WANGSA MAJU,Federal Territory of Kuala Lumpur,Tan Yee Kew,,,Google
P117,YB PUAN HANNAH YEOH,PH - DAP,SEGAMBUT,Federal Territory of Kuala Lumpur,Hannah Yeoh Tseow Suan,(Deputy Minister of Women and Family Development),,Google
P118,YB TUAN NIK NAZMI BIN NIK AHMAD,PH - PKR,SETIAWANGSA,Federal Territory of Kuala Lumpur,Nik Nazmi Nik Ahmad,,,Google
P119,YB PUAN RINA BINTI MOHD HARUN,PH - PPBM,TITIWANGSA,Federal Territory of Kuala Lumpur,Rina Mohd. Harun,(Minister of Rural Development),,Google
P120,YB TUAN FONG KUI LUN,PH - DAP,BUKIT BINTANG,Federal Territory of Kuala Lumpur,Fong Kui Lun,,,Google
P121,YB TUAN AHMAD FAHMI BIN MOHAMED FADZIL,PH - PKR,LEMBAH PANTAI,Federal Territory of Kuala Lumpur,Fahmi Fadzil,,,Google
P122,YB PUAN TERESA KOK SUH SIM,PH - DAP,SEPUTEH,Federal Territory of Kuala Lumpur,Teresa Kok Suh Sim,(Minister of Primary Industries),,Google
P123,YB TUAN TAN KOK WAI,PH - DAP,CHERAS,Federal Territory of Kuala Lumpur,Tan Kok Wai,,,Google
P124,YB DATO' KAMARUDIN JAFFAR,PH - PKR,BANDAR TUN RAZAK,Federal Territory of Kuala Lumpur,Kamarudin Jaffar,(Deputy Minister of Transport),,Google
P125,YB DATUK SERI TENGKU ADNAN BIN TENGKU MANSOR,BN - UMNO,PUTRAJAYA,Federal Territory of Putrajaya,Tengku Adnan Tengku Mansor,,https://en.wikipedia.org/wiki/Tengku_Adnan_Tengku_Mansor,Google
P126,YB DATO' JALALUDDIN BIN ALIAS,BN - UMNO,JELEBU,Negri Sembilan,Jalaluddin Alias,,,Google
P127,YB DATO' HAJI SALIM SHARIF,BN - UMNO,JEMPOL,Negri Sembilan,Mohd. Salim Shariff,,,Google
P128,YB TUAN LOKE SIEW FOOK,PH - DAP,SEREMBAN,Negri Sembilan,Anthony Loke Siew Fook,(Minister of Transport),,Google
P129,YB TUAN EDDIN SYAZLEE BIN SHITH,PH - PPBM,KUALA PILAH,Negri Sembilan,Eddin Syazlee Shith,(Deputy Minister of Communications and Multimedia),,Google
P130,YB TUAN CHA KEE CHIN,PH - DAP,RASAH,Negri Sembilan,Cha Kee Chin,,,Google
P131,YB KHAIRY JAMALUDDIN ABU BAKAR,BN - UMNO,REMBAU,Negri Sembilan,Khairy Jamaluddin,,,Google
P132,YB LAKSAMANA MUDA DATO' PAHLAWAN DANYAL BALAGOPAL ABDULLAH (B),PH - PKR,PORT DICKSON,Negri Sembilan,Danyal Balagopal Abdullah,,,Google
P133,YB DR. HASAN BIN BAHROM,PH - AMANAH,TAMPIN,Negri Sembilan,Hasan Baharom,,,Google
P134,YB DATUK WIRA HAJAH MAS ERMIEYATI BINTI SAMSUDIN,BEBAS,MASJID TANAH,Malacca,Mas Ermieyati Samsudin[N 4][9],,,Google
P135,YB TUAN MOHD REDZUAN YUSOF,PH - PPBM,ALOR GAJAH,Malacca,Mohd. Redzuan Yusof,(Minister of Entrepreneurial Development),,Google
P136,YB DR. RUSNAH BINTI ALUAI,PH - PKR,TANGGA BATU,Malacca,Rusnah Aluai,,,Google
P137,YB TUAN SHAMSUL ISKANDAR BIN HAJI MOHD. AKIN,PH - PKR,HANG TUAH JAYA,Malacca,Shamsul Iskandar Md. Akin,(Deputy Minister of Primary Industries),,Google
P138,YB TUAN KHOO POAY TIONG,PH - DAP,KOTA MELAKA,Malacca,Khoo Poay Tiong,,,Google
P139,YB DATUK SERI HAJI AHMAD BIN HAMZAH,BN - UMNO,JASIN,Malacca,Ahmad Hamzah,,,Google
P140,YB DATO' SERI DR. SANTHARA,PH - PKR,SEGAMAT,Johor,Edmund Santhara Kumar Ramanaidu,,,Google
P141,YB PUAN HAJAH NATRAH ISMAIL,PH - PKR,SEKIJANG,Johor,Natrah Ismail,,,Google
P142,YB TUAN PANG HOK LIONG,PH - DAP,LABIS,Johor,Pang Hok Liang,,,Google
P143,YB TAN SRI DATO' HAJI MUHYIDDIN BIN MOHD YASSIN,PH - PPBM,PAGOH,Johor,Muhyiddin Mohd. Yassin,(Minister of Home Affairs),,Google
P144,YB TUAN SYED IBRAHIM BIN SYED NOH,PH - PKR,LEDANG,Johor,Syed Ibrahim Syed Noh,,,Google
P145,YB PUAN YEO BEE YIN,PH - DAP,BAKRI,Johor,Yeo Bee Yin,"(Minister of Energy, Technology, Science, Climate Change and Environment)",,Google
P146,YB TUAN SYED SADDIQ BIN SYED ABDUL RAHMAN,PH - PPBM,MUAR,Johor,Syed Saddiq Syed Abdul Rahman,(Minister of Youth and Sports),,Google
P147,YB DATO' DR. NORAINI AHMAD,BN - UMNO,PARIT SULONG,Johor,Noraini Ahmad,,,Google
P148,YB DATUK SERI IR. DR. WEE KA SIONG,BN - MCA,AYER HITAM,Johor,Wee Ka Siong,,,Google
P149,YB DATUK DR. SHAHRUDDIN BIN MD SALLEH,PH - PPBM,SRI GADING,Johor,Shahruddin Mohd. Salleh,(Deputy Minister of Federal Territories),,Google
P150,YB DATO' MOHD RASHID HASNON,PH - PKR,BATU PAHAT,Johor,Mohd. Rashid Hasnon,(Deputy Speaker of the Dewan Rakyat),,Google
P151,YB DR. MASZLEE BIN MALIK,PH - PPBM,SIMPANG RENGGAM,Johor,Maszlee Malik,(Minister of Education),,Google
P152,YB PUAN WONG SHU QI,PH - DAP,KLUANG,Johor,Wong Shu Qi,,,Google
P153,YB DATO' SERI HISHAMMUDDIN TUN HUSSEIN,BN - UMNO,SEMBRONG,Johor,Hishammuddin Hussein,,,Google
P154,YB DATUK DR. HAJI ABD. LATIFF BIN AHMAD,BN - UMNO,MERSING,Johor,Abdul Latiff Ahmad,,,Google
P155,YB DATUK SERI DR. ADHAM BIN BABA,BN - UMNO,TENGGARA,Johor,Adham Baba,,,Google
P156,YB DATUK HALIMAH BINTI MOHAMED SADIQUE,BN - UMNO,KOTA TINGGI,Johor,Halimah Mohamed Sadique,,,Google
P157,YB DATO' SRI AZALINA OTHMAN SAID,BN - UMNO,PENGERANG,Johor,Azalina Othman Said,,,Google
P158,YB TUAN STEVEN CHOONG SHIAU YOON,PH - PKR,TEBRAU,Johor,Steven Choong Shiau Yoon,,,Google
P159,YB TUAN HASSAN BIN ABDUL KARIM,PH - PKR,PASIR GUDANG,Johor,Hassan Abdul Karim,,,Google
P160,YB TUAN HAJI AKMAL NASRULLAH BIN MOHD NASIR,PH - PKR,JOHOR BAHRU,Johor,Ahmad Akmal Nasrullah Mohd. Nasir,,,Google
P161,YB DATO' HAJI SALAHUDDIN BIN AYUB,PH - AMANAH,PULAI,Johor,Salahuddin Ayub,(Minister of Agriculture and Agro-based Industry),,Google
P162,YB TUAN LIM KIT SIANG,PH - DAP,ISKANDAR PUTERI,Johor,Lim Kit Siang,(Deputy Minister of Education),,Google
P163,YB PUAN TEO NIE CHING,PH - DAP,KULAI,Johor,Teo Nie Ching,,,Google
P164,YB DATUK SERI HAJI AHMAD BIN HAJI MASLAN,BN - UMNO,PONTIAN,Johor,Ahmad Maslan,,,Google
P165,YB DR. MD FARID BIN MD RAFIK,PH - PPBM,TANJUNG PIAI,Johor,Mohamed Farid Md. Rafik,(Deputy Minister of National Unity and Social Well-being),,Google
P166,YB DATUK ROZMAN BIN ISLI,BN - UMNO,LABUAN,Federal Territory of Labuan,Rozman Isli,,,Google
P167,YB DATUK ABD RAHIM BIN BAKRI,BN - UMNO,KUDAT,Sabah,Abdul Rahim Bakri,,,Google
P168,YB DATUK SERI PANGLIMA DR. MAXIMUS JOHNITY ONGKILI,PBS,KOTA MARUDU,Sabah,Maximus Johnity Ongkili[N 5][10],,,Google
P169,YB PUAN ISNARAISSAH MUNIRAH BT MAJILIS @ FAKHARUDY,WARISAN,KOTA BELUD,Sabah,Isnaraissah Munirah Majilis,"(Deputy Minister of Energy, Technology, Science, Climate Change and Environment)",,Google
P170,YB DATUK SERI PANGLIMA WILFRED MADIUS TANGAU,UPKO,TUARAN,Sabah,Wilfred Madius Tangau,(Deputy Chief Minister I of Sabah),,Google
P171,YB DATO’ MOHD AZIS BIN JAMMAN,WARISAN,SEPANGGAR,Sabah,Mohd. Azis Jamman,(Deputy Minister of Home Affairs),,Google
P172,YB TUAN CHAN FOONG HIN,PH - DAP,KOTA KINABALU,Sabah,Chan Foong Hin,,,Google
P173,YB TUAN AWANG HUSAINI BIN SAHARI,PH - PKR,PUTATAN,Sabah,Awang Husaini Sahari,,,Google
P174,YB TUAN IGNATIUS DORELL LEIKING,WARISAN,PENAMPANG,Sabah,Darell Leiking,(Minister of International Trade and Industry),,Google
P175,YB TUAN HAJI AHMAD BIN HASSAN,WARISAN,PAPAR,Sabah,Ahmad Hassan,,,Google
P176,YB DATO' SRI ANIFAH BIN AMAN,BN - UMNO,KIMANIS,Sabah,Anifah Aman,,,Google
P177,YB DATO' HAJAH AZIZAH BINTI MOHD DUN,BN - UMNO,BEAUFORT,Sabah,Azizah Mohd. Dun,,,Google
P178,YB TUAN YAMANI HAFEZ BIN MUSA,BN - UMNO,SIPITANG,Sabah,Yamani Hafez Musa,,,Google
P179,YB TUAN JONATHAN BIN YASIN,PH - PKR,RANAU,Sabah,Jonathan Yasin,,,Google
P180,YB DATUK DR. JEFFREY KITINGAN,STAR,KENINGAU,Sabah,Jeffrey Gapari Kitingan,,,Google
P181,YB PUAN NOORITA BINTI SUAL,PH - DAP,TENOM,Sabah,Noorita Sual,,,Google
P182,YB TUAN ARTHUR JOSEPH KURUP,PBRS,PENSIANGAN,Sabah,Arthur Joseph Kurup[N 7][12],,,Google
P183,YB DATUK SERI DR. RONALD KIANDEE,BN - UMNO,BELURAN,Sabah,Ronald Kiandee,,,Google
P184,YB DATUK ZAKARIA BIN MOHD. EDRIS,BN - UMNO,LIBARAN,Sabah,Zakaria Mohd. Edris,,,Google
P185,YB DATUK LIEW VUI KEONG,WARISAN,BATU SAPI,Sabah,Liew Vui Keong,(Minister of Law),,Google
P186,YB TUAN WONG TIEN FATT @ WONG NYUK FOH,PH - DAP,SANDAKAN,Sabah,Stephen Wong Tien Fatt,,,Google
P187,YB DATO’ SRI BUNG MOKTAR BIN RADIN,BN - UMNO,KINABATANGAN,Sabah,Bung Moktar Radin,,,Google
P188,YB TUAN MOHAMADDIN BIN KETAPI,WARISAN,SILAM,Sabah,Mohammadin Ketapi,"(Minister of Tourism, Arts and Culture)",,Google
